Peter A. Henning,13
Peter B. Greer,13
Peter Banda,13
Peter C. Breedveld,13
Peter Culmer,13
Peter D. Kvam,13
Peter Deussen,13
Peter F. Wanke,13
Peter H. Deussen,13
Peter Haas 0001,13
Peter Hancock,13
Peter Hines,13
Peter M. van den Berg,13
Peter Nickel,13
Peter Norrington,13
Peter Paul Spies,13
Peter Schirmbacher,13
Peter T. Johnstone,13
Peter Widhalm,13
Peter Wriggers,13
Petr Stodola,13
Petr Tichý,13
Petra Neumann,13
Peyman Setoodeh,13
Philip C. L. Chen,13
Philip Daian,13
Philip Effinger,13
Philip Feinsilver,13
Philip James Basford,13
Philip S. Mulry,13
Philip W. Sharp,13
Philipp Zumstein,13
Pierre Neuvial,13
Pierre Peyret,13
Pierre Yger,13
Pieter van Mierlo,13
Pinar Boyraz,13
Pingjian Ding,13
Piotr Breitkopf,13
Piotr Gaj,13
Piotr Switalski,13
Piotr Witkowski 0001,13
Pouria Assari,13
Prabukumar Manoharan,13
Przemyslaw Szufel,13
Pui-Fai Sum,13
Qian Wang 0009,13
Qian Wang 0015,13
Qiang Guo 0003,13
Qiang Li 0019,13
Qiang Xu 0003,13
Qiang Zhou 0002,13
Qianqian Yang 0003,13
Qin Hu 0001,13
Qin Zhang 0011,13
Qin Zhang 0012,13
Qinchuan Xin,13
Qing Guo 0003,13
Qing Mi,13
Qing Zhang 0004,13
Qingyuan Qi,13
Qishui Zhong,13
Qiwei Zhan,13
Quan Nguyen 0003,13
Quan Wang 0003,13
Quang-Vinh Dang 0001,13
R. Clint Whaley,13
R. Ramanathan 0001,13
R. Saravanan 0002,13
R. Vanlin Sathya,13
R. Villarroel-Flores,13
Ra'Fat Al-Msie'deen,13
Raad S. Al-Qassas,13
Rachel Grieve,13
Raciel Yera Toledo,13
Radha K. Mahapatra,13
Rafael Bailón-Moreno,13
Rafael Kunst,13
Rafael Martinez Gasca,13
Rafael Verdú,13
Rafael de Oliveira Werneck,13
Raffaello Seri,13
Raghunathan Krishankumar,13
Raid Zuhair Ayoub,13
Rainer Poisel,13
Rajendra Nagar,13
Rajesh N. Davé,13
Rajesh Sudarsan,13
Rakesh Kumar 0003,13
Rakeshbabu Bobba,13
Ralf Klabunde,13
Ralf Thomas Münnich,13
Ralph Martin 0001,13
Ralph Weidner,13
Rama Krishna Sai Subrahmanyam Gorthi,13
Ramakrishna Ramaswamy,13
Ramprasaath R. Selvaraju,13
Ramya Bhagavatula,13
Ran Zhang 0002,13
Ranganatha Sitaram,13
Raoul Jean Pierre Bonnal,13
Raquel Valdés-Cristerna,13
Rasmus Fonseca,13
Rasmus Wernersson,13
Raul Rodriguez-Esteban,13
Ravi Kumar Gangwar,13
Ray Tuminaro,13
Razali Ismail,13
Raúl Peña-Ortiz,13
Raúl Quintero,13
Raúl Santos-Rodriguez,13
Rebecca C. Steorts,13
Regine Laleau,13
Reik V. Donner,13
Reinaldo R. Rosa,13
Reinhard Blutner,13
Reinhold Rauh,13
Reinhold Weiß,13
Renato P. dos Santos,13
Renato Vimieiro,13
Renjiang Zhang,13
Renzo De Nardi,13
René Vossen,13
Resul Das,13
Reza Iraji,13
Reza Ranjandish,13
Rezia Molfino,13
Rhodri Cusack,13
Ricardo Fabricio Escobar-Jiménez,13
Ricardo J. Bessa,13
Ricardo Rodrigues 0001,13
Ricardo Santos 0002,13
Ricardo Santos 0004,13
Ricardo Sanz-Cortiella,13
Riccardo Cassinis,13
Riccardo Sioni,13
Richard Davis 0001,13
Richard E. Ferdig,13
Richard Holzer,13
Richard Müller 0002,13
Richard S. Barr,13
Richard W. Scamell,13
Rina Foygel,13
Riyadh Baghdadi,13
Rob J. I. Basten,13
Robert A. Evarestov,13
Robert B. Cook,13
Robert G. Capra,13
Robert G. Dyson,13
Robert Gove,13
Robert H. Fujii,13
Robert Krug 0001,13
Robert M. Miura,13
Robert Neal Dean,13
Robert Vaughan,13
Roberto Lloréns,13
Roberto Tomás,13
Rocío Hernández-Clemente,13
Roderich Gross,13
Rodrigo A. Ramos,13
Rodrigo César Pedrosa Silva,13
Rodrigo Schmidt,13
Roger Pique-Regi,13
Romain Alléaume,13
Romain Murenzi,13
Roman Sperka,13
Ron Fedkiw,13
Ron Li,13
Ronald Sladky,13
Ronghai Hu,13
Ronny Lorenz,13
Rony E. Amaya,13
Rosa Figueiredo,13
Rosario Delgado,13
Rubem Dutra Ribeiro Fagundes,13
Ruben Vázquez-Medina,13
Rubén Prieto Díaz,13
Rubén Prieto-Díaz,13
Rui L. Lopes,13
Rui Song 0003,13
Rui Wang 0020,13
Rui Wang 0043,13
Rui Zhang 0010,13
Russell J. Abbott,13
Rutvik Desai,13
Rycharde Hawkes,13
Ryszard W. Adamiak,13
Rémy Thibaud,13
S. C. Mukhopadhyay,13
S. S. Krishna Chaitanya Bulusu,13
S. Shahnawazuddin,13
S. Viswanathan 0001,13
Saad Bin Qaisar,13
Sabine Teufl,13
Salar Mohtaj,13
Saleem Bhatti,13
Salil Deena,13
Salvador Alepuz,13
Samah J. Fodeh,13
Samaneh Aminikhanghahi,13
Samantha J. Lavender,13
Samantha Leung,13
Sameer Kumar 0004,13
Sameh A. Ibrahim,13
Samer Al-khateeb,13
Samir Mekid,13
Samuel A. Fineberg,13
Samuel P. Kozaitis,13
Sandeep Kumar 0001,13
Sandeep Kumar 0004,13
Sandra R. Kingan,13
Sandro Castronovo,13
Sandy Cochran,13
Sanjay Kharche,13
Sanjay Kumar Chaturvedi,13
Santi Prasad Maity,13
Sara C. Billey,13
Sara Nicoloso,13
Sara P. Garcia,13
Sara Taylor,13
Sarah A. Barman,13
Sarang S. Dalal,13
Sarder Fakhrul Abedin,13
Sari-Leena Himanen,13
Sarra Bouzayane,13
Sathishkumar Samiappan,13
Saturnino Vicente Diaz,13
Saurav Mallik,13
Scott M. Williams,13
Scott Stanslaski,13
Sean Gustafson,13
Sebastian Hahn 0001,13
Sebastian R. Bader,13
Senthil K. Chandrasegaran,13
Serafim Kalliadasis,13
Sereina Riniker,13
Sergey Chernov 0001,13
Sergio Alberto Rodriguez Florez,13
Sergio E. Chaigneau,13
Seyed Amir Hoseinitabatabaei,13
Seyed Hassan Ghodsypour,13
Seyed Hossein Hosseini 0001,13
Seymour Papert,13
Seyyed Kamaleddin Yadavar Nikravesh,13
Shabbir Ahmed 0003,13
Shadi A. Aljawarneh,13
Shahab Kamali,13
Shan-e-Ahmed Raza,13
Shanhai Jin,13
Shaobing Xu,13
Sharifah Mumtazah Syed Ahmad,13
Sharona T. Levy,13
Shaun L. Cloherty,13
Sheikh Shanawaz Mostafa,13
Sheila Kinsella,13
Shekhar Chandra,13
Shekhar Y. Borkar,13
Shelvin Chand,13
Sheng Guo 0001,13
Shenghong Li 0003,13
Shengyue Ji,13
Sherin M. Moussa,13
Shima Dastgheib,13
Shin Kawano,13
Shouping Zhu,13
Shuai Ma 0002,13
Shuai Mu 0002,13
Shuang Qiu 0002,13
Shuichi Onami,13
Shuo Zhang 0002,13
Sidney Givigi,13
Siham Ouamour,13
Silke Trißl,13
Silvana Silva Pereira,13
Silvia Fantozzi,13
Silvia Giannini 0001,13
Silvia Pettinari,13
Silvia Satorres Martínez,13
Silvije Jovalekic,13
Simon C. Lovell,13
Simon D. Levy,13
Simon D. W. Frost,13
Simon Ostermann 0002,13
Simone Di Domenico,13
Simone Romano 0003,13
Siome Klein Goldenstein,13
Sirvan Khalighi,13
Siu-Pang Yung,13
Sivaramakrishnan Natarajan Ramamoorthy,13
Sjoerd van Steenkiste,13
Slavomir Stankov,13
Slawomir Nikiel,13
Sofie Haesevoets,13
Soheil Davari,13
Soichiro Matsuda,13
Solange Coupet-Grimal,13
Somasundaram Kumanan,13
Somayeh Dodge,13
Soumitra Kumar Nandy,13
Soumitra Samanta,13
Spits Warnars H. L. H,13
Spyridon K. Chronopoulos,13
Spyridon Mastorakis,13
Srijith Krishnan Nair,13
Stanislav Kurkovsky,13
Stanislav N. Vassilyev,13
Stanislaw Raczynski,13
Stefan Brecheisen,13
Stefan Erasmi,13
Stefan Falkner,13
Stefan Frei,13
Stefan Kuhn 0001,13
Stefan Müller 0006,13
Stefan Richter 0007,13
Stefan Schönauer,13
Stefan Werner Knoll,13
Stefanie Wechtitsch,13
Stefano Di Pascoli,13
Stefano Galelli,13
Stella E. Belliss,13
Stephan Wagner 0001,13
Stephane G. Carlier,13
Stephen B. Pope,13
Stephen C. Cook,13
Stephen G. Matthews 0001,13
Stephen Marshall Goodnick,13
Stephen Milliner,13
Stephen N. Robinovitch,13
Steve S. H. Ling,13
Steven A. Orszag,13
Steven Gottlieb,13
Steven H. Strogatz,13
Steven Lumetta,13
Stuart C. Sealfon,13
Stuart E. Dunn,13
Sun Wu,13
Sung Baik,13
Sung-Ho Hwang 0001,13
Sunil Kumar 0002,13
Sunny Wong,13
Supa Hannongbua,13
Susan Brennan,13
Susan Herring,13
Susan J. Brown,13
Susan Rathbun-Grubb,13
Susanna Paasovaara,13
Susanne Durst,13
Suzanne M. Seager,13
Sven E. Hug,13
Sven Lautenbach,13
Sven Schneider 0002,13
Svetlana Chuprina,13
Sviatoslav B. Braynov,13
Svitlana Galeshchuk,13
Syamimi Shamsuddin,13
Syavash Nobarany,13
Syed Ahmar Shah,13
Szymon M. Kielbasa,13
T. Gireesh Kumar,13
Tadashi Ishikawa,13
Tae Ho Hur,13
Tae Hyun Kim 0006,13
Takahito Aoto 0002,13
Takanobu Mizuta,13
Takashi Hayashi 0001,13
Tamas I. Gombosi,13
Tamás Krébesz,13
Tanvir Ahmed 0001,13
Tao Chen 0008,13
Tao Gong 0001,13
Tao Wang 0009,13
Tarek M. Habashy,13
Tasho D. Tashev,13
Tatiane M. Nogueira,13
Temoatzin González,13
Teng Li 0003,13
Teresa Galvão Dias,13
Terje O. Espelid,13
Terrence F. Meehan,13
Teuvo Suntio,13
Thammavarapu R. N. Rao,13
Therani Madhusudan,13
Theus H. Aspiras,13
Thinh Hung Pham,13
Thomas Arnold 0001,13
Thomas E. Cheatham III,13
Thomas Gilb,13
Thomas Kerwin,13
Thomas Kober 0001,13
Thomas N. Smyth,13
Thomas Neumann 0007,13
Thomas Richard McEvoy,13
Thomas Scharrenbach,13
Thomas Schrefl,13
Thomas Sonar,13
Thomas W. Narock,13
Thomas Wiedemann 0002,13
Thorsten Kahnt,13
Thorsten Nowak,13
Thu-Huong Truong,13
Tiago Mück,13
Tiago Rogério Mück,13
Tiago Stegun Vaquero,13
Tian Tian 0001,13
Tilo Wiedera,13
Tim D. Barfoot,13
Tim Hanratty,13
Tim Hesketh,13
Timo Lassmann,13
Timothy D. Griffiths,13
Timothy D. Sauer,13
Timothy J. Moroney,13
Timothy Jones 0002,13
Timothy Mattox,13
Timothy R. Angeli,13
Ting Chen 0003,13
Ting-Fung Chan,13
Tiziano Portenier,13
Tobias Fischer 0001,13
Tolga Göktekin,13
Tom Minka,13
Tomas B. Klos,13
Tomasz Galkowski,13
Tomasz Piotr Kucner,13
Tommi Tapanainen,13
Tomás Cejka,13
Tomás Hercig,13
Tomás Kocka,13
Tomás Martínez-Ruiz,13
Ton Duc Do,13
Ton G. de Kok,13
Tong Zhang 0015,13
Tongqian Zhang,13
Toni Lupo,13
Tran The Truyen,13
Tribeni Prasad Banerjee,13
Trista Pei-chun Chen,13
Tsai-Chi Kuo,13
Tuan Tran 0001,13
Tuba Yavuz-Kahveci,13
Tudor S. Ratiu,13
Tung Tran 0001,13
Tuomas Vaittinen,13
Turhan Tunali,13
Tuyet-Trang Lam,13
Ugur Çilingiroglu,13
Ulas Özen,13
Ulla Stenius,13
Ulrike Rivett,13
Ulrike Tappeiner,13
Ute Ebert,13
Uwe Freiherr von Lukas,13
V. Lakshmana Gomathi Nayagam,13
V. S. Lakshmanan,13
Vagner Figuerêdo de Santana,13
Vaidehi Vijayakumar,13
Valderi R. Q. Leithardt,13
Valentijn R. N. Pauwels,13
Valentino Pacifici,13
Vali Lalioti,13
Vangelis Karatsiolis,13
Vassilis C. Moulianitis,13
Vera D. Khovanskaya,13
Veronika A. M. Zimmer,13
Vicente Ferreira de Lucena,13
Vicente Traver Salcedo,13
Vijayan N. Nair,13
Vinayak Swarnkar,13
Vincenzo Capasso,13
Vincenzo Pasquale Giofrè,13
Vinita Jindal,13
Virginia Vassilevska,13
Vishnuvardhan Mannava,13
Vit Vozenilek,13
Vitalii Roman'kov,13
Vitaly Bergelson,13
Vittoria Colizza,13
Vivek Parmar,13
Vladimir A. Titarev,13
Vladimir Alexiev,13
Vladimir B. Berikov,13
Vladimir Ivanov 0002,13
Vojtech Uher,13
Volker Nannen,13
Volker Steinbiss,13
Václav Bartos,13
Vítor Beires Nogueira,13
Vítor Nogueira,13
W. J. Toetenel,13
W. M. Wonham,13
W. Nick Campbell,13
Wahed Hemati,13
Wai Choong Wong,13
Waldir A. Moreira,13
Waleed Al-Hanafy,13
Walter Truszkowski,13
Walther Jensen,13
Wan Abdul Rahim Wan Mohd Isa,13
Washiela Fish,13
Washington Ochieng,13
Wasila M. Dahdul,13
Wayne Wei Huang,13
Wei Gong 0004,13
Wei Guan 0001,13
Wei Jin 0005,13
Wei Li 0003,13
Wei Li 0010,13
Wei Li 0025,13
Wei Li 0041,13
Wei Li 0049,13
Wei Ren 0004,13
Wei Shi 0002,13
Wei Song 0006,13
Wei Sun 0009,13
Wei Wang 0028,13
Wei Wang 0054,13
Wei Wang 0060,13
Wei Wang 0190,13
Wei Xiong 0008,13
Wei Zhang 0007,13
Wei Zhang 0011,13
Wei Zhang 0074,13
Wei Zhao 0002,13
Weidong Liu 0008,13
Weiran Huang 0001,13
Weiwei Shi 0003,13
Weizeng Shao,13
Wen Zhou 0005,13
Wen-Sheng Zhao,13
Wenning Hao,13
Werner Sommer,13
Wibe A. de Jong,13
Willem J. D. van Leeuwen,13
William Billingsley,13
William D. O'Neill,13
William F. Opdyke,13
William K. Mohanty,13
William M. McLaren,13
William Y. M. Lai,13
Wolfgang Domschke,13
Wolfgang Gassler,13
Wolfgang Ortmann,13
Wouter Pasman,13
Wutiphol Sintunavarat,13
Xenofon Foukas,13
Xi Chen 0012,13
Xi Yang 0002,13
Xi Yang 0007,13
Xiang Chen 0001,13
Xiang Wang 0003,13
Xiang Zhang 0002,13
Xiangjun Xin 0001,13
Xiangwei Bu,13
Xiao Wang 0022,13
Xiaochen Xie,13
Xiaochuang Yao,13
Xiaofeng Liu 0001,13
Xiaohang Song,13
Xiaohong Chen 0002,13
Xiaohui Li 0003,13
Xiaojuan Yan,13
Xiaolei Wang 0003,13
Xiaolin Li 0002,13
Xiaolong Zheng 0003,13
Xiaoman Li,13
Xiaowei Zhang 0004,13
Xiaoyan Wang 0002,13
Xin Guo 0001,13
Xin Li 0019,13
Xin Liu 0021,13
Xin Su 0004,13
Xin Zhang 0026,13
Xing Gao 0001,13
Xing Xu 0002,13
Xinhua Wang 0002,13
Xinxin Du,13
Xinyu Wang 0008,13
Xu Li 0003,13
Xu-Zhi Lai,13
Xuan Zhao 0001,13
Xue Li 0005,13
Xuemei Tian,13
Xueqing Liu 0001,13
Xufeng Lin,13
Xun Li 0001,13
Yaakov S. Weinstein,13
Yacov Satin,13
Yan Gu 0007,13
Yan Liang 0002,13
Yan Luximon,13
Yan Zhang 0057,13
Yan Zhao 0008,13
Yan Zhao 0013,13
Yana Mazwin Mohmad Hassim,13
Yang Li 0026,13
Yang Xiang 0003,13
Yang Xu 0005,13
Yang Yang 0011,13
Yang Yang 0057,13
Yangmao Wen,13
Yanli Huang 0001,13
Yanping Chen 0005,13
Yanyan Yang 0002,13
Yao Lu 0006,13
Yao Yao 0008,13
Yaroslav O. Halchenko,13
Yasuteru Shigeta,13
Yaxiang Yuan,13
Yazan H. Al-Badarneh,13
Yi Chen 0020,13
Yi Liu 0024,13
Yi Liu 0051,13
Yi Lu 0004,13
Yi Wang 0021,13
Yi Yang 0006,13
Yi Zhang 0010,13
Yi-An Ma,13
Yihenew Dagne Beyene,13
Yin Liu 0002,13
Ying Liu 0003,13
Ying Liu 0042,13
Yinghui Zhang 0003,13
Yipeng Huang 0001,13
Yiqi Tew,13
Yiwen Wang 0001,13
Yiyuan Zhao,13
Yolanda E-Martín,13
Yolanda García-Ruiz,13
Yong Chen 0007,13
Yong Chen 0010,13
Yong Kim Chong,13
Yong Li 0033,13
Yong-Ming Li 0001,13
Yongjun Zhang 0003,13
Yongwook Choi,13
You Wu 0001,13
Young Dae Ko,13
Youngseok Lee 0001,13
Youngseok Lee 0002,13
Yourong Chen,13
Yu Ma 0001,13
Yu Sun 0022,13
Yu Wang 0020,13
Yu Wang 0062,13
Yu Wu 0010,13
Yu Zhang 0031,13
Yu-Chien Wu,13
Yuan-Fang Zheng,13
Yue Wang 0009,13
Yue Wang 0011,13
Yuhang Song 0003,13
Yuki Moriya,13
Yuko Hara,13
Yun Bai 0002,13
Yun Chen 0007,13
Yun Fong Lim,13
Yun Ma 0001,13
Yuri Bazilevs,13
Yuri Matveev,13
Yuri V. Rogovchenko,13
Yutaka Fukuoka,13
Yuxiang Wang 0001,13
Yves Goulas,13
Zachary R. Steelman,13
Zahriladha Zakaria,13
Zbyszko Królikowski,13
Zeno Franco,13
Zhaojing Wu 0001,13
Zhe Chen 0002,13
Zhe He 0002,13
Zhen Liu 0003,13
Zhenyu Li 0004,13
Zhi Li 0004,13
Zhifeng Li 0003,13
Zhigang Chen 0002,13
Zhihong Chong,13
Zhiqiang Miao,13
Zhiquan He,13
Zhiyuan Lin 0001,13
Zhiyuan Shi 0001,13
Zhong Chen 0002,13
Zhonghua Hong,13
Zia Babar,13
Zoltan Csaba Marton,13
Zoltán Jakó,13
Ángela Fernández Pascual,13
A. Abdel Salam,12
A. Fazel Famili,12
A. S. Poornima,12
Aaron R. Quinlan,12
Abbas A. El Gamal,12
Abdelhalim Zekry,12
Abdellatif Moudafi,12
Abdul Sattar 0002,12
Abdullah Al-Hadi Azremi,12
Abhinav Mathur,12
Abhisek K. Behera,12
Abolfazl Mirzazadeh,12
Abtin Rahimian,12
Adam Craig Pocock,12
Adam Jurcík,12
Adam Klimowicz,12
Adam M. Phillippy,12
Adam Rule,12
Adam Wyner,12
Adel Barakat,12
Adele Fusco,12
Adelmo Ortiz-Conde,12
Adiel Teixeira de Almeida Filho,12
Adisa A. Jimoh,12
Adnan Mujahid Khan,12
Adnan Qamar Kiayani,12
Adria Colome,12
Adrian Brasoveanu 0001,12
Adrian Klein,12
Adrian P. Simpson,12
Adriano Dekker,12
Adriano Ferreira,12
Adrien Durand Petiteville,12
Adrien E. Desjardins,12
Adrien Lèbre,12
Ahmad AlSa'deh,12
Ahmed Ibrahim 0005,12
Ahmed Ibrahim Alzahrani,12
Ahmed M. A. El-Sayed,12
Ahmed M. H. Abdel-Fattah,12
Ahmed Shiraz Memon,12
Ahsan Manzoor,12
Ajay Gupta 0003,12
Alaeddin Nassani,12
Alain Arneodo,12
Alain Lecomte,12
Alan Díaz-Manríquez,12
Albert Figueras,12
Alberto Díaz Esteban,12
Alberto G. Salguero,12
Alberto J. Alvares,12
Alberto Nogueira de Castro Júnior,12
Albertus S. J. Helberg,12
Aleatha Parker-Wood,12
Alejandro Lopez Rincon,12
Alejandro M. García-Alonso,12
Aleksandar Radonjic,12
Aleksandar Stupar,12
Aleksandr I. Panov,12
Alen Jakupovic,12
Alessandro Lidozzi,12
Alessandro Vato,12
Alexander A. Schwarzmann,12
Alexander Baranov,12
Alexander Kaiser 0001,12
Alexander Ping-Kong Wai,12
Alexandra Chassanoff,12
Alexandra Okada,12
Alexandra Schwartz,12
Alexandre Perera-Lluna,12
Alexandros Pino,12
Alexandru Coman,12
Alexei Bespalov,12
Alexei O. Orlov,12
Alexej Abyzov,12
Alexey I. Nesvizhskii,12
Alexey Voronov,12
Alexis Huf,12
Alfonso Barrós-Loscertales,12
Alfonso Castro Martínez,12
Alfonso García de Prado,12
Alfonso Romero 0001,12
Alfredo Simón-Cuevas,12
Ali A. Nazari Shirehjini,12
Ali Asghar Foroughi,12
Ali Azarpeyvand,12
Ali Braytee,12
Ali Dehghan Firoozabadi,12
Ali Farzamnia,12
Ali Hussein Saleh Zolait,12
Ali Khoshgozaran,12
Ali M. Abbasov,12
Ali-Azam Abbasfar,12
Alireza Ghaffari Hadigheh,12
Allison Sauppé,12
Almudena Rivadeneyra,12
Alonso Inostrosa-Psijas,12
Aloysius A. Beex,12
Alpay Özcan,12
Amanda Peters Randles,12
Amelie Dorn,12
Amilcare F. Santamaria,12
Amir M. Ghalamzan E.,12
Amira Mouakher,12
Amirhossein Aleyasen,12
Amit Kumar 0002,12
Amitabha Roy 0001,12
Amy Sundermier,12
Ana Almeida Matos,12
Ana Arnal,12
Ana C. Andrés del Valle,12
Ana Correia de Barros,12
Ana Laugé,12
Anabela Mesquita,12
Anand Sánchez-Orta,12
Anastasia Angelopoulou,12
Anaïs Ollagnier,12
Anca Andreea Popescu,12
Anca Maria Ivanescu,12
Anders Ringgaard Kristensen,12
Anderson M. Winkler,12
Anderson de Rezende Rocha,12
Andranik Mirzaian,12
Andre A. Mariano,12
Andrea Colagrossi,12
Andrea Degasperi,12
Andrea Falini,12
Andrea Fronzetti Colladon,12
Andrea Grimes,12
Andreas Dippon,12
Andreas Donaubauer,12
Andreas Duenser,12
Andreas Engel 0003,12
Andreas Hartl,12
Andreas Kremling,12
Andreas Ludwig,12
Andreas Meier 0004,12
Andreas Morel-Forster,12
Andreas S. Karathanasopoulos,12
Andreas Schäfer 0006,12
Andrej Tibaut,12
Andres A. Ovalle,12
Andres C. Rodriguez,12
Andres Marquez,12
Andrew B. L. Berry,12
Andrew Gelfand,12
Andrew Hall,12
Andrew J. Reader,12
Andrew J. T. Colin,12
Andrew Sowter,12
Andrew Tolmach,12
Andrey L. Priorov,12
Andrzej Ceglowski,12
André Twele,12
Andrés Barrado,12
Andy Adamatzky,12
Andy MacFarlane,12
Angel Perles,12
Angela Amphawan,12
Aniello Buonocore,12
Anja Becker 0001,12
Anmer Daskin,12
Ann-Louise Andersen,12
Ann-Marie Hughes,12
Anna Agusti-Torra,12
Anna Bernasconi 0002,12
Anna Kazantseva,12
Anna Kulmala,12
Anna M. Tomaszewska,12
Anna Pagh,12
Anne Gutschmidt,12
Anne Lacheret-Dujour,12
Anne Vanhoestenberghe,12
Anne-Marie Dery-Pinna,12
Anne-Sophie Hérard,12
Anneliese Andrews,12
Annie Guerriero,12
Anongnart Srivihok,12
Anthony K. P. Wensley,12
Anthony Lewis Brooks,12
Anthony M. Castronova,12
Antoine El-Hokayem,12
Antonino Sgalambro,12
Antonio Calomarde,12
Antonio J. Durán,12
Antonio J. Durán Guardeño,12
Antonio Lopez-Martin,12
Antonio M. G. Tommaselli,12
Antonio M. N. Lima,12
Antonio Martínez-Olmos,12
Antonio Mauro Saraiva,12
Antonio Padilla-Meléndez,12
Antonio Pareja-Lora,12
António Miguel Rosado da Cruz,12
Anwer Adel Al-Dulaimi,12
Areejit Samal,12
Ariel Cohen 0004,12
Arka Dutta,12
Armen Bagdasaryan,12
Artur Rocha,12
Arturo Crespo,12
Arturo Sanchez-Azofeifa,12
Asher Stern 0001,12
Ashkan Aazami,12
Ashwani Sharma,12
Asif M. Khan,12
Aske Mottelson,12
Astrid Rakow,12
Athanasios C. Rakitzis,12
Athanasios Papoulis,12
Atsuki Nagao,12
Aubrey B. Poore,12
Aurelio Tergolina Salton,12
Aurora Ramírez 0001,12
Avik Ranjan Adhikary,12
Axel Ringh,12
Ayca Kirimtat,12
Ayush Kumar 0004,12
B. C. Brookes,12
Ba Tuan Le,12
Ba-Quy Vuong,12
Babak Alipanahi,12
Bahareh Rahmanzadeh Heravi,12
Bahattin Koc,12
Bahman Tahayori,12
Balamurali A. R.,12
Balan Gurumoorthy,12
Baldoino Fonseca dos Santos Neto,12
Baldomero Oliva,12
Barry J. Grant,12
Barry Lawson 0001,12
Barry Simon 0001,12
Barry W. Peyton,12
Bartosz Marcinkowski,12
Bas E. Dutilh,12
Basam Musleh,12
Bashar Ibrahim,12
Begoña Calvo,12
Behzad Ataie-Ashtiani,12
Benayad Nsiri,12
Benjamin Ultan Cowley,12
Benjamin Weiß 0001,12
Berit Brogaard,12
Berna Ors,12
Bernadetta Mianowska,12
Bernard Ycart,12
Bernardo Spagnolo,12
Bernd I. Dahn,12
Bernd Tessendorf,12
Bernhard Wilhelm Roth,12
Bert de Brock,12
Bertrand Tchantcho,12
Bhargava Urala Kota,12
Bianca Habermann,12
Bighnaraj Naik,12
Bijay Jassal,12
Bill Opdyke,12
Bill Roscoe,12
Bin Dai 0004,12
Bin Liu 0002,12
Bin Wu 0006,12
Binboga Siddik Yarman,12
Bing Li 0008,12
Bing Wang 0005,12
Birte Carlmeyer,12
Biswanath Panda,12
Björn Schelter,12
Bo Wang 0001,12
Bo Wang 0018,12
Bo Yu 0011,12
Bo Zhang 0020,12
Bo Zhang 0025,12
Bogdan I. Iorga,12
Boonthanome Nouanesengsy,12
Boris Furtula,12
Borka Jerman Blazic,12
Bowen Zhang 0001,12
Bram De Rock,12
Branka Jokanovic,12
Brendan Peter McGrath,12
Brett Wilkinson,12
Brewster Kahle,12
Britt Östlund,12
Brittany D. Froese,12
Bruce G. Lindsay 0002,12
Bruce K. Wylie,12
Brunella Caroleo,12
Bruno Fernandes 0001,12
Bruno Veloso,12
Bryan M. Williams,12
Bui Trong Kien,12
Burcu B. Keskin,12
C. Carl Pegels,12
C. J. Budd,12
Can Akkan,12
Can Liu 0003,12
Can Tunca,12
Carl Philipp Reh,12
Carl V. Page,12
Carles Pons,12
Carlo Bianca,12
Carlo Canali,12
Carlo Miniussi,12
Carlos Alberto Alonso Sanches,12
Carlos D. Bustamante,12
Carlos E. Budde,12
Carlos E. Pereira,12
Carlos Eduardo de Andrade,12
Carlos J. Alonso-González,12
Carlos J. García-Cervera,12
Carlos Morimoto,12
Carlos Olmeda-Gómez,12
Carlos Raymundo Ibañez,12
Carlos S. Kubrusly,12
Carman Ka Man Lee,12
Carmeliza Navasca,12
Carmelo Di Franco,12
Carmen Hernando 0001,12
Carmen Quintano Pastor,12
Carolin Strobl,12
Caroline Lasser,12
Caroline Thierry,12
Carsten Ihlemann,12
Casper J. Albers,12
Catarina Carvalho,12
Cayley Guimaraes,12
Cayley Guimarães,12
Cecilia Cheng,12
Celestino Angeli,12
Cem Aksoy,12
Cengizhan Ozturk,12
Ceri E. Van Slyke,12
Cesar Carranza,12
Chams Lahlou,12
Chandrasekaran Pandu Rangan,12
Chang Liu 0006,12
Chang Liu 0008,12
Chang-Wook Lee,12
Chanseok Park,12
Chantal Lidynia,12
Chao Chen 0019,12
Chao Li 0004,12
Chao Ren 0003,12
Chao Yang 0003,12
Chao Zhang 0017,12
Charalampos Mavroforakis,12
Charles E. Kahn,12
Charles F. Van Loan,12
Charles L. Viles,12
Charles L. Wilkins,12
Charles Vardeman,12
Charles W. Steinfield,12
Charlie McDowell,12
Chen Chen 0021,12
Chen Li 0028,12
Cheng Xu 0004,12
Cheng-Lung Tseng,12
Chengxiang Wang 0001,12
Chiara Meneghetti,12
Chih-Ming Chen 0003,12
Chih-Te Yang,12
Chih-Yung Wen,12
Chloë Brown,12
Chong Tang 0001,12
Chong Zhang 0001,12
Chris Lintott,12
Chris Seaton,12
Christian Antfolk,12
Christian Berger 0004,12
Christian Cabrera 0001,12
Christian Feigenwinter,12
Christian Fieseler,12
Christian Fikar,12
Christian J. Darken,12
Christian Klumpner,12
Christian Maeder,12
Christian Obrecht,12
Christian S. Perone,12
Christian Schmidt 0006,12
Christian Schulz 0004,12
Christian Wagenknecht,12
Christine A. Halverson,12
Christine Plumejeaud,12
Christodoulos Sophocleous,12
Christoph A. Herrmann,12
Christoph Flath,12
Christoph Paulik,12
